,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
564,0x403a1edbf1eff9b1dda872a0ba22064ed4697b99e598f345085c841e0a8da9fb,2022-07-22 07:12:00.000,50.0,42161,288,0x918991dae297d530c45829db90b0475eb8b8674a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,918991dae297d530c45829db90b0475eb8b8674a,918991dae297d530c45829db90b0475eb8b8674a,1,1
565,0x31394a31eae6632cf9b08c15e407c724b300983c4e796e929825c78645cca2a9,2022-07-22 03:07:00.000,51.264756,42161,288,0x91d618ef64aa1c08a6f11c6ac3155619354712fa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,91d618ef64aa1c08a6f11c6ac3155619354712fa,91d618ef64aa1c08a6f11c6ac3155619354712fa,1,1
566,0x7ba35d0655a1819093ee0fc0d882b197438f83715ca0769da94fe8921eb7426d,2022-07-22 00:36:00.000,51.0,42161,288,0x91fe4e944355021337c871191cad18fb3eb80cdd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,91fe4e944355021337c871191cad18fb3eb80cdd,91fe4e944355021337c871191cad18fb3eb80cdd,1,1
567,0x5ff3bc52eb5e445326d3a293aa8349e45edc3562b649e244f3b868338d06104d,2022-07-22 04:41:00.000,50.0,42161,288,0x92418cc40fc925fd4a48bac6f45dd945bc876ebb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,92418cc40fc925fd4a48bac6f45dd945bc876ebb,92418cc40fc925fd4a48bac6f45dd945bc876ebb,1,1
568,0x9068964515534d1b38afccb15f8b3af27686dc141ac9c76b6e3d83e1781e3082,2022-07-22 03:20:00.000,51.0,42161,288,0x92a27f87cf6363fea05563fff0dfa8a4c809b5c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,92a27f87cf6363fea05563fff0dfa8a4c809b5c8,92a27f87cf6363fea05563fff0dfa8a4c809b5c8,1,1
569,0x8c09139321b976206b1293974255a1bfd006aa10c159607776904fa9aff8b605,2022-07-22 07:22:00.000,55.0,42161,288,0xae8b7c3c1b61b2e3a91016aa73358a553b83c0ef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ae8b7c3c1b61b2e3a91016aa73358a553b83c0ef,ae8b7c3c1b61b2e3a91016aa73358a553b83c0ef,1,1
570,0x7e4867d47e9a4e5be1c7c9cf9590ffe83db3e287eacff333f6cc446e888e280b,2022-07-22 01:50:00.000,50.5,42161,288,0xaec2e770042682bd086e27a87a1ed2d75a5c8d15,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,aec2e770042682bd086e27a87a1ed2d75a5c8d15,aec2e770042682bd086e27a87a1ed2d75a5c8d15,1,1
571,0x30f899b2b4f0c84ced2c42b7b85bde5bdcc00c13606a6454fadf2049defe804b,2022-07-22 02:52:00.000,51.0,42161,288,0xaed5bd19d38b1c98bab37fcfac4b69f17eba7563,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,aed5bd19d38b1c98bab37fcfac4b69f17eba7563,aed5bd19d38b1c98bab37fcfac4b69f17eba7563,1,1
572,0xb8a8277e8c3b6e0fcd7e8d199a02db50b10be97e5a1a83ea43814044e0d121cb,2022-07-22 00:57:00.000,51.0,42161,288,0xaf60e8ad0ee405150edfc5e15d8ded4264539b92,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,af60e8ad0ee405150edfc5e15d8ded4264539b92,af60e8ad0ee405150edfc5e15d8ded4264539b92,1,1
573,0x507af49932e21ace7b7191ffb1665a39b0106c9c1689bd401490140b2ab96116,2022-07-22 04:21:00.000,50.5,42161,288,0xafa677370f7196d186fb596c6c5000e5255eec3c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,afa677370f7196d186fb596c6c5000e5255eec3c,afa677370f7196d186fb596c6c5000e5255eec3c,1,1
574,0x5c0a026d7fb38567ead93e2c0c345511d19f5a5b6c5a2758d63576cdeb21f204,2022-07-22 03:44:00.000,53.0,42161,288,0xb038113e920a67d79fb00103b163a571dea096fa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b038113e920a67d79fb00103b163a571dea096fa,b038113e920a67d79fb00103b163a571dea096fa,1,1
575,0x2fb6b08a0b21914483ae4599e3ae0c608f65d2ab632a8dcd5e345a8ffcf2b54c,2022-07-22 04:03:00.000,55.0,42161,288,0xb0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,1,1
576,0xbc65bcefbc8110e498070fbea8b4bd0dd4733324bd005bc437f92a149a1f625b,2022-07-22 05:35:00.000,59.434469,42161,288,0xb192d3b9cf7db5a9b215d693e966f11894b59696,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b192d3b9cf7db5a9b215d693e966f11894b59696,b192d3b9cf7db5a9b215d693e966f11894b59696,1,1
577,0x36ffb4ac00fc652dec6ee1e1b6777f62b8c629a6c6d94446250ca08ba1fa8c4d,2022-07-22 05:54:00.000,50.0,42161,288,0xb19f6698d63d51cfa0d6eb4490ca83fcd640f462,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b19f6698d63d51cfa0d6eb4490ca83fcd640f462,b19f6698d63d51cfa0d6eb4490ca83fcd640f462,1,1
578,0xe39aa51aeddf249bd0bd1d899740b45a0486f3017697007752d335e577a5fc0b,2022-07-22 01:14:00.000,51.0,42161,288,0xb26695097dd0b391a267bd6942d5c248ee123788,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b26695097dd0b391a267bd6942d5c248ee123788,b26695097dd0b391a267bd6942d5c248ee123788,1,1
579,0x21ded1b90429e0ad51b03ae0eda0c52bc6e66102a0f7b6e288bf7e1d994938d3,2022-07-22 06:02:00.000,55.325682,42161,288,0xb26bd81a1bba206e437dcb69bad4b78c753e9a38,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b26bd81a1bba206e437dcb69bad4b78c753e9a38,b26bd81a1bba206e437dcb69bad4b78c753e9a38,1,1
580,0x86f436218fef80a1193b41805e0bfa06bbdeba2240f77a62036d9738d5b65afd,2022-07-22 06:52:00.000,51.0,42161,288,0xc34ed163983db86f695b1809767456b413440c32,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c34ed163983db86f695b1809767456b413440c32,c34ed163983db86f695b1809767456b413440c32,1,1
581,0xfb272518158d2d07703f0b8bcf7f02c13aa025f90ae0719acb58ba4b690eb77e,2022-07-22 06:48:00.000,60.0,42161,288,0xc3ea9dc05dc28a5840178ff0142237c5f633f19d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c3ea9dc05dc28a5840178ff0142237c5f633f19d,c3ea9dc05dc28a5840178ff0142237c5f633f19d,1,1
582,0x019f1fad170950ce0e3f8b5164e7d74f003679bfe6033420fa5c0eadf1f2328c,2022-07-22 06:49:00.000,60.0,42161,288,0xc3ea9dc05dc28a5840178ff0142237c5f633f19d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c3ea9dc05dc28a5840178ff0142237c5f633f19d,c3ea9dc05dc28a5840178ff0142237c5f633f19d,2,1
583,0x8b93163013af5c1f88b39adb9fdf4d33d418b25383299b69e7cc9d6c80de9f11,2022-07-22 03:34:00.000,51.0,42161,288,0xc4676e5e99b823e54b3e6c32c8143bb441633eea,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c4676e5e99b823e54b3e6c32c8143bb441633eea,c4676e5e99b823e54b3e6c32c8143bb441633eea,1,1
584,0x6cc1a0c02f635b6a38bc9d20985c67d9f4eb285b4bea22b249dc5c0d7463f5cc,2022-07-22 05:51:00.000,50.5,42161,288,0xc46c8b2815cfa878c9bd301d4876c5f4a99b14c9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c46c8b2815cfa878c9bd301d4876c5f4a99b14c9,c46c8b2815cfa878c9bd301d4876c5f4a99b14c9,1,1
585,0xe2310d3118ebaffd54649fe5c586083683dda5a580d93c534f0239d3b4388e80,2022-07-22 04:49:00.000,51.0,42161,288,0xc4dfc3fb41537d2bde497ba14a65cd7e18abedd0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c4dfc3fb41537d2bde497ba14a65cd7e18abedd0,c4dfc3fb41537d2bde497ba14a65cd7e18abedd0,1,1
586,0x407b0b3ba58ae09fb3ba7099a766afbf075d38c4180fcedb2a930b63d1d5b146,2022-07-22 06:12:00.000,51.0,42161,288,0xc60bc5a1748a260a0f58095fcbc57071e92db490,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c60bc5a1748a260a0f58095fcbc57071e92db490,c60bc5a1748a260a0f58095fcbc57071e92db490,1,1
587,0x478eb97cd693687967f1a5ddc5b81ea6edcaad76bc65d4c619c8f946d6f57103,2022-07-22 00:52:00.000,51.0,42161,288,0xc6571c2fb66825f13b7751b1c334810d397618eb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c6571c2fb66825f13b7751b1c334810d397618eb,c6571c2fb66825f13b7751b1c334810d397618eb,1,1
588,0x2beaccd5ed23c9e2f120f5080086e9b05fdca4d780f34b548071870311317429,2022-07-22 06:52:00.000,55.0,42161,288,0xc65d3209ce44def4c9d8aa0b7e5ce5526e84530a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c65d3209ce44def4c9d8aa0b7e5ce5526e84530a,c65d3209ce44def4c9d8aa0b7e5ce5526e84530a,1,1
589,0x6e4d80f50b032ea6b9cac37acd6b577e915d599e91c25fe741423d85c7e59bbe,2022-07-22 04:41:00.000,52.0,42161,288,0xc7a7a3b3ff35d304d40942768a8ddb95ff142c05,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c7a7a3b3ff35d304d40942768a8ddb95ff142c05,c7a7a3b3ff35d304d40942768a8ddb95ff142c05,1,1
590,0x02e329398224a8ae4d8e243429db8ca331ab0d84dd4d13f9cf2767891dff15fb,2022-07-22 03:39:00.000,51.0,42161,288,0xfbca2416ad1c70a2f2f8001d29c81873e960949a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fbca2416ad1c70a2f2f8001d29c81873e960949a,fbca2416ad1c70a2f2f8001d29c81873e960949a,1,1
591,0xf65ef26e89f4058f66778361597b19241bfdbfe1800685928682830565889aec,2022-07-22 03:03:00.000,50.5,42161,288,0xfc46a7673e85f591337e50c260e184d8fd316a82,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fc46a7673e85f591337e50c260e184d8fd316a82,fc46a7673e85f591337e50c260e184d8fd316a82,1,1
592,0x3f8ee939e1a16f838195d495bf0cc4fbdc2d230cc37d9efde53107eea1432f8f,2022-07-22 05:54:00.000,52.0,42161,288,0xfcbba374c538c50cee6f4b226025451f303587e8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fcbba374c538c50cee6f4b226025451f303587e8,fcbba374c538c50cee6f4b226025451f303587e8,1,1
593,0x157ddb1c964fa4c15fa3814412b3c52fc652de65ed2701ff4ee276b5b81d94a0,2022-07-22 02:57:00.000,87.462684,42161,288,0xfcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,fcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,1,1
594,0x5652c4f8521b2084420c8427f2dda15308654260d52c6c3c5adcb39daaf62f32,2022-07-22 02:57:00.000,51.0,42161,288,0xfcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,fcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,1,1
595,0xcdab743c67f504df8351c6dfd136ae31a9018ec784015072afbb0c8ad26ea401,2022-07-22 05:55:00.000,53.0,42161,288,0xfd102a750c595d95ace7bdbed17e8b444891610d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fd102a750c595d95ace7bdbed17e8b444891610d,fd102a750c595d95ace7bdbed17e8b444891610d,1,1
596,0x135ef5e13914bc90f9c6a4e6e7628e9de954bf6f8277a5e1d007e28b24ba3002,2022-07-22 06:19:00.000,51.0,42161,288,0xfd2b128b88e2a3c2c7bcb7e65680aac40f66775d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fd2b128b88e2a3c2c7bcb7e65680aac40f66775d,fd2b128b88e2a3c2c7bcb7e65680aac40f66775d,1,1
597,0x9d8bef3b6a0ae9c998664af755e043a18ab42c186abe6efb9a2a6944998ddf54,2022-07-22 06:14:00.000,51.0,42161,288,0xfd412fa998f7814b2ecd2caefedbeb53993a09b0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fd412fa998f7814b2ecd2caefedbeb53993a09b0,fd412fa998f7814b2ecd2caefedbeb53993a09b0,1,1
598,0x60296746a53228230a6cd2a03856ac8a744dc438ab798d7689b428e5e3f79f3b,2022-07-22 04:47:00.000,50.0,42161,288,0xfe441ae7f0521386400ce132434e17bb24e8aee9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fe441ae7f0521386400ce132434e17bb24e8aee9,fe441ae7f0521386400ce132434e17bb24e8aee9,1,1
599,0x180a7a4f216615454145d316dd020becac2bd5bd72902512c8e8ade8e971680d,2022-07-22 00:22:00.000,51.0,42161,288,0xff1882511a5673194b252c35f2530562f74f47e4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ff1882511a5673194b252c35f2530562f74f47e4,ff1882511a5673194b252c35f2530562f74f47e4,1,1
600,0x542f3d912e6ec217fa6d154ac749a5a04c15f11531262515a26d6c9ce09130cf,2022-07-22 05:49:00.000,50.0,42161,288,0xffae606567923a901ccbb748915fdb63ea6f514e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ffae606567923a901ccbb748915fdb63ea6f514e,ffae606567923a901ccbb748915fdb63ea6f514e,1,1
601,0x6eb2949557aec79bcaeaf31508a1546af91d87de67e4e3494852a5e8b1578ddc,2022-07-22 06:05:00.000,52.0,42161,288,0x1b081542303d27a705fcff9512b45c58dd7dc4a9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1b081542303d27a705fcff9512b45c58dd7dc4a9,1b081542303d27a705fcff9512b45c58dd7dc4a9,1,1
602,0x099404f21ca40fe3a41cf753933fb860740ed4724f9ee70ee3e72d16fb47889f,2022-07-22 04:36:00.000,51.0,42161,288,0x1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,1,1
603,0x26eca1a9568179ea34e0db6dc5d2e4673cda33bc60507a73a1fdefc59d86186b,2022-07-22 05:24:00.000,50.4,42161,288,0x1c368801a0dd6b4c6a158bc9647e2903ba6265da,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1c368801a0dd6b4c6a158bc9647e2903ba6265da,1c368801a0dd6b4c6a158bc9647e2903ba6265da,1,1
604,0x96ac0e846f327ed921cc78fbf0f4b331c0063ca3e61517fc3160b60bd5b6306d,2022-07-22 00:53:00.000,51.0,42161,288,0x1c721671916560c9ab5b7c5406e152b750eb03a2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1c721671916560c9ab5b7c5406e152b750eb03a2,1c721671916560c9ab5b7c5406e152b750eb03a2,1,1
605,0xd5ea83a60a994994db1bd54b3a239fb6ab9a971b1f7882f80fe67a3bab65fadb,2022-07-22 07:04:00.000,50.0,42161,288,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,1,1
606,0x051e15df3cbcbb06a86ae62fd62a809e5d1f3a6e1663a9ae8810961d196c7c53,2022-07-22 01:36:00.000,50.5,42161,288,0x1cc5c8ae16b8c5857c41981cafe958d592c3ba7e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1cc5c8ae16b8c5857c41981cafe958d592c3ba7e,1cc5c8ae16b8c5857c41981cafe958d592c3ba7e,1,1
607,0xa7ed7a6edff2c7e712b4b4515ae23605ed68275fdfd5ef92efcfd28529ae1721,2022-07-22 05:26:00.000,53.6244,42161,288,0x1cd14602425efead850db5b2ecb6f6fb9059e7b6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1cd14602425efead850db5b2ecb6f6fb9059e7b6,1cd14602425efead850db5b2ecb6f6fb9059e7b6,1,1
608,0x213169d26ce38fd533543907608b6b2cc9d8a6605cdcfefd2a585d0bd7ab1e80,2022-07-22 02:52:00.000,51.0,42161,288,0x1d4fc5a249b0702468ca520f33b34f92f2fd25d4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1d4fc5a249b0702468ca520f33b34f92f2fd25d4,1d4fc5a249b0702468ca520f33b34f92f2fd25d4,1,1
609,0x262ee34554454b0cfd4765e958962673dee830d794f399013d28cc8e8e07c576,2022-07-22 06:34:00.000,51.0,42161,288,0x1da2b720573f28c440ebee2124dced243fc05bb6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1da2b720573f28c440ebee2124dced243fc05bb6,1da2b720573f28c440ebee2124dced243fc05bb6,1,1
610,0x08fd21ee33b53c78ef2bb168e7068dd7f5f7e38385ab431ab325f00445ce3795,2022-07-22 06:45:00.000,51.0,42161,288,0x1dc539c48c579299841535abf69b682ceec1033a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1dc539c48c579299841535abf69b682ceec1033a,1dc539c48c579299841535abf69b682ceec1033a,1,1
611,0x3eaf19dcb2fb170bfc2a5d5fc1cb74cfeb34a7288dbd79d7ddebf61a298ababc,2022-07-22 02:54:00.000,50.0,42161,288,0x1e55d5c09beb9f97e55809e5a9a00f209fdf3671,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1e55d5c09beb9f97e55809e5a9a00f209fdf3671,1e55d5c09beb9f97e55809e5a9a00f209fdf3671,1,1
612,0x6504f701b970e70ab7928b5124acb5601bbc592b8437e49a8d5a6527ed94945e,2022-07-22 04:06:00.000,50.60561,42161,288,0x25382a5f407a31c1996bbf96fbb92a690497288c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25382a5f407a31c1996bbf96fbb92a690497288c,25382a5f407a31c1996bbf96fbb92a690497288c,1,1
613,0x26b22f52de49abefe54a423ffcb42daf18a9bc32717a008c903a3515ef6e8c06,2022-07-22 02:13:00.000,100.0,42161,288,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,1,1
614,0x4da52e78ba1f5c412e5a1bf4d74ba5cce97b46ccae1f74e234f16f1960b6db5b,2022-07-22 06:19:00.000,52.0,42161,288,0x266bd858c38b7b70b4759fc91dc3b759c560e5bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,266bd858c38b7b70b4759fc91dc3b759c560e5bc,266bd858c38b7b70b4759fc91dc3b759c560e5bc,1,1
615,0x469d923ec84c50230b711fc3abb83ca7622f37ebe3ed9425d22b9b5026f5f2c5,2022-07-22 04:06:00.000,50.415854,42161,288,0x269e07eac18b3681f3447263c28a766457ff074b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,269e07eac18b3681f3447263c28a766457ff074b,269e07eac18b3681f3447263c28a766457ff074b,1,1
616,0x273af4663c72c018ce34387885e576d8a6bbb3ed8eb41e25b421db6679c16023,2022-07-22 06:50:00.000,51.0,42161,288,0x269f22e60696e213d3a66d8e7f59a9c66b40c9dd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,269f22e60696e213d3a66d8e7f59a9c66b40c9dd,269f22e60696e213d3a66d8e7f59a9c66b40c9dd,1,1
617,0x09cb2819c6ebfae1ccc54cd8e1c033c1231560a6cc85090faf0f8b2a96789913,2022-07-22 06:45:00.000,51.0,42161,288,0x273d4c6f62b79ac79f42575a6fe8ef58764e072b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,273d4c6f62b79ac79f42575a6fe8ef58764e072b,273d4c6f62b79ac79f42575a6fe8ef58764e072b,1,1
618,0x87c9fb3e8a06e05ecbeb21ab037190044af0a448023e044607032e3b553cb3d2,2022-07-22 04:48:00.000,51.0,42161,288,0x2744a205b3a599508295e53d0290b949104d57f4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2744a205b3a599508295e53d0290b949104d57f4,2744a205b3a599508295e53d0290b949104d57f4,1,1
619,0x846c8885b081175b1560ab8e0c954fcd981952858476309522e8cf66fb656c8c,2022-07-22 07:18:00.000,52.0,42161,288,0x278e2ddc31ee9fe61e73b10ee5ce5fbf5a401049,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,278e2ddc31ee9fe61e73b10ee5ce5fbf5a401049,278e2ddc31ee9fe61e73b10ee5ce5fbf5a401049,1,1
620,0xd05d33bb2954661d3e48e1ac59f35fc563a0c0435b5978472a201b93e97c3c14,2022-07-22 05:33:00.000,51.0,42161,288,0x27a886862492783cb03eb0c44261809c8915ed27,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,27a886862492783cb03eb0c44261809c8915ed27,27a886862492783cb03eb0c44261809c8915ed27,1,1
621,0x8b9a07fe3532e60725f3f7066280ccc9cec947540701adb8f4254e25c29c311a,2022-07-22 03:12:00.000,51.0,42161,288,0x288457ac35bbdf035845acb7f2a310bbf7a74c52,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,288457ac35bbdf035845acb7f2a310bbf7a74c52,288457ac35bbdf035845acb7f2a310bbf7a74c52,1,1
622,0xb7a7d7551793e6bc8918f810daa74084c0f3e9223b33d006eb7378ec244b498c,2022-07-22 07:02:00.000,51.0,42161,288,0x28d7100e24926786cf39038687b2f0d6ccb8dd93,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,28d7100e24926786cf39038687b2f0d6ccb8dd93,28d7100e24926786cf39038687b2f0d6ccb8dd93,1,1
623,0x65a15084dc8aa03654de1d0c933fbe6e582c27f752c5ac6ed010ee51b517efa3,2022-07-22 04:13:00.000,51.0,42161,288,0x454a31b41113c675548b86aad9037e4288b709c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,454a31b41113c675548b86aad9037e4288b709c8,454a31b41113c675548b86aad9037e4288b709c8,1,1
624,0x65c52e8e3256084c80d4c80b50125b51d0b0048c5c73ce16f997a97e86013c8c,2022-07-22 03:49:00.000,57.215287,42161,288,0x45c2cb53a900200b1a019951814b894d3973430b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,45c2cb53a900200b1a019951814b894d3973430b,45c2cb53a900200b1a019951814b894d3973430b,1,1
625,0x6fa87268705295f70dfdf2d00814eaa0f433a7b4027e3c9ce3fbd81d00753ce2,2022-07-22 00:33:00.000,51.0,42161,288,0x465050115c77566c87344b740a40095444bc0205,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,465050115c77566c87344b740a40095444bc0205,465050115c77566c87344b740a40095444bc0205,1,1
626,0xf634e76adebe066b5ab50e1f8a8773be6c108b6e790dc2bb44c3122e2c81e87e,2022-07-22 02:22:00.000,51.0,42161,288,0x46885051db042ed7640de655e286c37bc102d197,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,46885051db042ed7640de655e286c37bc102d197,46885051db042ed7640de655e286c37bc102d197,1,1
627,0xde804c30fe821865a488cbf8fd7fe7d21d90c09cedd5c6f11939a4c82e48dc00,2022-07-22 05:38:00.000,51.0,42161,288,0x468abc7d7e19c598a9e44c978f18c28d52f57412,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,468abc7d7e19c598a9e44c978f18c28d52f57412,468abc7d7e19c598a9e44c978f18c28d52f57412,1,1
